country,birth_year,avg_ur_std_18_25
BE,1952,-1.758995569849402
BE,1953,-1.4796205973557008
BE,1954,-1.1838118029506055
BE,1955,-0.8934809491826416
BE,1956,-0.48263540139778704
BE,1957,0.02133513721830132
BE,1958,0.39383510054323617
BE,1959,0.6841659543112002
BE,1960,0.8923276985221931
BE,1961,1.0676217989103978
BE,1962,1.2210041367500768
BE,1963,1.2976953056699163
BE,1964,1.1771806116530257
BE,1965,0.9142394610707187
BE,1966,0.6622541917626745
BE,1967,0.45957038818881296
BE,1968,0.37192333799471067
BE,1969,0.3445336348090537
BE,1970,0.32809981289765944
BE,1971,0.3664453973575792
BE,1972,0.4705262694630757
BE,1973,0.6184306666656234
BE,1974,0.738945360682514
BE,1975,0.7334674200453826
BE,1976,0.6293865479398861
BE,1977,0.5198277351972582
BE,1978,0.4486145069145501
BE,1979,0.3883571599061048
BE,1980,0.34453363480905363
BE,1981,0.2897542284377397
BE,1982,0.22949688142929434
BE,1983,0.22949688142929434
BE,1984,0.30071010971200246
BE,1985,0.3445336348090537
BE,1986,0.2842762878006083
BE,1987,0.23497482206642573
BE,1988,0.23497482206642573
BE,1989,0.25140864397781987
BE,1990,0.3116659909862652
BE,1991,0.35548951608331636
BE,1992,0.31166599098626524
BE,1993,0.18019541569511172
BE,1994,0.08707042486387799
BE,1995,-0.011532506604487113
BE,1996,-0.13752514125850918
BE,1997,-0.3073413010095824
BE,1998,-0.482635401397787
BE,1999,-0.6031500954146777
BE,2000,-0.6634074424231231
BE,2001,-0.6743633236973858
DE,1952,-1.6934830973563517
DE,1953,-1.5148486308290179
DE,1954,-1.3659865753895728
DE,1955,-1.2320107254940726
DE,1956,-1.0186417793642015
DE,1957,-0.7755004221464415
DE,1958,-0.5571694075019225
DE,1959,-0.33387632434275505
DE,1960,-0.09569703563964321
DE,1961,0.13752018454882048
DE,1962,0.39058567879587686
DE,1963,0.6337270360136368
DE,1964,0.7528166803651928
DE,1965,0.7379304748212483
DE,1966,0.5940304878964515
DE,1967,0.4600546380009512
DE,1968,0.395547747310525
DE,1969,0.395547747310525
DE,1970,0.40547188433982134
DE,1971,0.46501670651559934
DE,1972,0.6089166934403961
DE,1973,0.7627408173944892
DE,1974,0.9314511468925267
DE,1975,1.03069251718549
DE,1976,1.03069251718549
DE,1977,1.005882174612249
DE,1978,1.0158063116415454
DE,1979,0.9909959690683047
DE,1980,1.000920106097601
DE,1981,0.9959580375829528
DE,1982,0.9314511468925267
DE,1983,0.8719063247167487
DE,1984,0.8619821876874524
DE,1985,0.8073994340263226
DE,1986,0.6783856526454703
DE,1987,0.5394477342353218
DE,1988,0.3260787881054507
DE,1989,0.15240639009276505
DE,1990,0.05812708831444993
DE,1991,0.008506403167968298
DE,1992,-0.09073496712499497
DE,1993,-0.19493840593260645
